multi ,RawVoltage,ADC,Current RMS
1.1,7.59,1.49,1.13
2.28,14.46,2.93,2.313
3.18,19.42,3.97,3.108
3.69,22.59,4.6,3.614
4.08,24.66,5.05,3.945
5.08,30.61,6.25,4.898
5.95,35.55,7.29,5.689
6.11,36.84,7.46,5.895
8.06,48.77,9.98,7.802
8.16,49.08,10.04,7.852
